Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Ruggeri,Atalanta,D,"['Outsider', 'Panchinaro', 'Assistman', 'Giovane talento']",60%,12,11,1,42,3,6.17,6.5,0,0,0,0,0,0,1,0,0,0,33.0,5.97,6.08,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,10.0,5.85,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,13.0,5.85,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mancini,Roma,D,"['Titolare', 'Buona Media', 'Falloso']",80%,11,10,1,26,3,6.5,6.33,0,0,0,0,0,0,0,1,0,0,35.0,5.99,6.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,35.0,6.11,6.16,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,33.0,5.88,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
Rrahmani,Napoli,D,['Panchinaro'],60%,11,11,0,26,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,30.0,5.93,6.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,6.14,6.36,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,6.27,6.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Emerson Royal,Milan,D,,,11,12,-1,39,2,5.0,4.75,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavlovic,Milan,D,"['Outsider', 'Titolare', 'Buona Media', 'Goleador', 'Falloso']",40%,11,10,1,29,2,6.5,7.75,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambiaso,Juventus,D,"['Titolare', 'Buona Media', 'Giovane talento']",60%,11,9,2,35,3,6.5,7.33,1,0,0,0,0,0,0,1,0,0,34.0,6.0,6.12,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,31.0,5.97,6.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,5.94,6.12,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
Acerbi,Inter,D,"['Titolare', 'Buona Media', 'Goleador']",60%,10,10,0,28,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,29.0,6.17,6.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,6.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,29.0,5.95,6.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Zappacosta,Atalanta,D,"['Panchinaro', 'Buona Media', 'Assistman']",60%,10,9,1,30,3,5.83,6.17,0,0,0,0,0,0,1,0,0,0,31.0,5.92,6.06,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,21.0,6.12,6.64,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,31.0,6.08,6.24,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0
Darmian,Inter,D,"['Panchinaro', 'Buona Media', 'Assistman']",60%,10,8,2,21,3,6.33,7.33,1,0,0,0,0,0,0,0,0,0,32.0,6.14,6.33,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,27.0,6.06,6.19,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,23.0,6.13,6.35,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Angelino,Roma,D,"['Titolare', 'Assistman']",60%,10,10,0,27,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,16.0,5.94,5.88,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinez Quarta,Fiorentina,D,,,10,11,-1,32,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,28.0,6.04,6.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,27.0,5.94,5.98,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,18.0,5.81,5.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Kossounou,Atalanta,D,"['Panchinaro', 'Giovane talento']",60%,10,10,0,26,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coco,Torino,D,"['Outsider', 'Titolare', 'Buona Media', 'Falloso']",60%,10,8,2,22,3,6.33,7.33,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luperto,Cagliari,D,"['Titolare', 'Buona Media']",60%,9,8,1,14,3,6.33,6.67,0,0,0,0,0,0,1,0,0,0,38.0,6.0,6.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,36.0,5.93,6.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.0,5.75,5.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0
Romagnoli,Lazio,D,"['Titolare', 'Buona Media']",60%,9,10,-1,26,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,28.0,5.96,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,34.0,6.21,6.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
Sergi Roberto,Como,D,,,9,9,0,18,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Dicka,Roma,D,,,9,8,1,20,3,6.33,6.33,0,0,0,0,0,0,0,0,0,0,25.0,5.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasquez,Genoa,D,['Titolare'],60%,9,9,0,16,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,35.0,6.16,6.19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,23.0,5.78,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,5.89,5.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Baschirotto,Lecce,D,"['Outsider', 'Titolare']",60%,9,9,0,20,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,37.0,5.76,5.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,37.0,6.07,6.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
Bijol,Udinese,D,"['Titolare', 'Buona Media', 'Goleador']",60%,9,8,1,20,3,6.83,6.67,0,0,0,0,0,0,0,1,0,0,24.0,6.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,5.88,6.03,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,
Carlos Augusto,Inter,D,,,9,9,0,20,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,35.0,6.14,6.21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,35.0,6.16,6.76,6.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,,,,,,,,,,,,,
Dodo',Fiorentina,D,"['Outsider', 'Titolare']",60%,9,9,0,25,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,6.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.88,5.98,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,
Biraghi,Fiorentina,D,"['Titolare', 'Assistman']",60%,8,7,1,30,3,5.83,6.83,1,0,0,0,0,0,0,0,0,0,28.0,5.96,6.11,2.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,0.0,0.0,32.0,6.05,6.19,2.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,37.0,5.96,6.11,4.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
Varane,Como,D,"['Fuoriclasse', 'Titolare', 'Buona Media']",40%,8,9,-1,15,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolasinac,Atalanta,D,['Titolare'],40%,8,9,-1,21,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29.0,6.03,6.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mina,Cagliari,D,"['Titolare', 'Falloso']",40%,8,8,0,13,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,15.0,6.03,6.27,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miranda J.,Bologna,D,,,8,8,0,16,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismajli,Empoli,D,"['Titolare', 'Buona Media']",60%,8,6,2,9,3,6.5,6.5,0,0,0,0,0,0,0,0,0,0,25.0,5.72,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,6.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,5.5,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0
Parisi,Fiorentina,D,"['Titolare', 'Buona Media', 'Assistman', 'Giovane talento']",60%,8,8,0,20,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,21.0,5.69,5.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,33.0,6.14,6.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,23.0,5.91,5.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Casale,Bologna,D,['Titolare'],80%,8,8,0,15,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,19.0,5.68,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,6.0,6.03,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,34.0,5.85,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0
Pongracic,Fiorentina,D,['Titolare'],40%,8,9,-1,20,1,4.5,3.5,0,0,0,0,0,0,0,0,1,0,36.0,5.94,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,9.0,6.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
Holm,Bologna,D,"['Outsider', 'Titolare', 'Falloso', 'Giovane talento']",60%,8,9,-1,24,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18.0,5.94,6.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,18.0,6.06,6.17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gatti,Juventus,D,['Titolare'],20%,8,7,1,16,3,6.33,6.33,0,0,0,0,0,0,0,0,0,0,32.0,5.97,6.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,16.0,5.94,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
Gigot,Lazio,D,"['Titolare', 'Goleador']",40%,8,8,0,19,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hien,Atalanta,D,"['Outsider', 'Titolare', 'Buona Media', 'Falloso']",60%,8,8,0,21,2,6.0,5.75,0,0,0,0,0,0,0,1,0,0,22.0,5.95,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,32.0,5.94,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,
Beukema,Bologna,D,"['Titolare', 'Goleador']",60%,8,7,1,16,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,30.0,6.02,6.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dossena,Como,D,"['Outsider', 'Titolare', 'Goleador', 'Falloso']",60%,8,8,0,14,2,6.0,6.5,0,0,0,0,0,0,1,0,0,0,35.0,5.84,5.94,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tchatchoua,Verona,D,"['Titolare', 'Giovane talento']",40%,8,6,2,14,3,6.33,7.17,1,0,0,0,0,0,0,1,0,0,25.0,5.76,5.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Masina,Torino,D,"['Titolare', 'Falloso']",60%,7,6,1,12,3,6.17,6.5,0,0,0,0,0,0,1,0,0,0,15.0,5.87,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,5.91,6.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
De Vrij,Inter,D,"['Fuoriclasse', 'Panchinaro', 'Buona Media', 'Goleador']",60%,7,8,-1,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22.0,6.27,6.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.94,5.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,5.8,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Pezzella Giu.,Empoli,D,,,7,5,2,7,3,6.33,6.5,0,0,0,0,0,0,1,1,0,0,15.0,5.63,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,5.71,5.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,5.97,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
Djimsiti,Atalanta,D,"['Panchinaro', 'Buona Media']",60%,7,8,-1,18,3,5.0,4.17,0,0,0,0,0,0,0,1,0,1,36.0,5.94,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,22.0,5.91,5.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,29.0,5.86,5.84,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0
Sabelli,Genoa,D,"['Panchinaro', 'Buona Media', 'Assistman', 'Falloso']",60%,7,6,1,8,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,31.0,5.92,5.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,7.0,5.71,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Bani,Genoa,D,"['Titolare', 'Falloso']",60%,7,7,0,14,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,27.0,6.02,6.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,17.0,6.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Smalling,Roma,D,"['Panchinaro', 'Buona Media']",40%,7,8,-1,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6.0,5.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.31,6.52,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,25.0,6.18,6.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ranieri L.,Fiorentina,D,,,7,7,0,15,2,5.5,6.0,0,0,0,0,0,0,1,0,0,0,25.0,5.86,5.88,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,8.0,6.25,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,5.7,5.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Kyriakopoulos,Monza,D,['Titolare'],60%,7,6,1,13,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,27.0,5.87,5.93,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,21.0,6.05,6.21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,25.0,5.88,5.92,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0
Maripan,Torino,D,"['Titolare', 'Buona Media']",20%,7,7,0,15,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mari',Monza,D,"['Titolare', 'Buona Media']",60%,7,7,0,15,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,33.0,5.98,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,29.0,5.93,5.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,6.27,6.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Erlic,Bologna,D,"['Titolare', 'Buona Media', 'Goleador']",60%,7,6,1,17,2,6.5,6.5,0,0,0,0,0,0,0,0,0,0,32.0,5.77,5.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,5.7,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,30.0,5.95,6.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Vojvoda,Torino,D,"['Titolare', 'Buona Media']",60%,7,6,1,12,3,6.17,5.83,0,0,0,0,0,0,0,2,0,0,21.0,5.88,5.95,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,27.0,5.85,5.98,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,29.0,6.02,6.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Godfrey,Atalanta,D,['Panchinaro'],60%,7,7,0,15,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moreno Alb.,Como,D,,,7,7,0,17,3,5.5,5.33,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalvini,Atalanta,D,"['Titolare', 'Giovane talento']",80%,7,8,-1,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33.0,6.06,6.2,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,32.0,5.95,6.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,5.96,6.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tavares N.,Lazio,D,,,7,6,1,10,1,7.5,9.5,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivera,Napoli,D,"['Titolare', 'Assistman']",60%,7,7,0,18,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,22.0,5.82,5.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,6.02,6.27,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,
Valeri,Parma,D,"['Titolare', 'Assistman']",60%,7,6,1,11,2,6.25,6.75,0,0,0,0,0,0,1,0,0,0,15.0,5.6,5.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,37.0,6.08,6.31,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,,,,,,,,,,
Cabal,Juventus,D,"['Outsider', 'Panchinaro', 'Giovane talento']",60%,7,5,2,15,3,6.5,6.5,0,0,0,0,0,0,0,0,0,0,19.0,5.82,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,5.89,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
Lucumi',Bologna,D,['Titolare'],60%,7,7,0,14,2,5.5,5.25,0,0,0,0,0,0,0,1,0,0,29.0,6.1,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,5.83,5.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,,,,,,,,,,,,,
Ehizibue,Udinese,D,"['Outsider', 'Titolare', 'Assistman']",60%,7,5,2,8,3,6.5,6.67,0,0,0,0,0,0,1,1,0,0,20.0,5.88,5.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,21.0,5.79,5.93,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,
Posch,Bologna,D,['Titolare'],60%,7,8,-1,18,3,5.5,5.33,0,0,0,0,0,0,0,1,0,0,30.0,6.1,6.15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,30.0,6.12,6.68,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,
Dorgu,Lecce,D,"['Outsider', 'Titolare', 'Goleador', 'Giovane talento']",60%,7,8,-1,20,3,5.33,5.0,0,0,0,0,0,0,0,0,1,0,29.0,5.9,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin R.,Napoli,D,,,7,8,-1,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sosa B.,Torino,D,,,7,8,-1,17,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izzo,Monza,D,"['Titolare', 'Buona Media', 'Falloso']",80%,6,6,0,11,3,5.83,5.5,0,0,0,0,0,0,0,2,0,0,20.0,5.82,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,29.0,6.03,5.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,5.83,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Calabria,Milan,D,"['Titolare', 'Buona Media', 'Falloso']",60%,6,7,-1,13,2,5.25,5.25,0,0,0,0,0,0,0,0,0,0,29.0,5.95,6.03,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,23.0,5.96,6.09,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,26.0,6.15,6.42,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Pereira P.,Monza,D,,,6,5,1,8,1,6.5,7.5,0,0,0,0,0,0,1,0,0,0,19.0,5.76,5.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Palomino,Cagliari,D,"['Panchinaro', 'Buona Media']",60%,6,5,1,8,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.82,5.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,33.0,6.14,6.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Marusic,Lazio,D,"['Titolare', 'Buona Media', 'Assistman']",60%,6,6,0,10,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,37.0,5.72,5.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.0,6.02,5.92,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,33.0,5.65,5.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
Lazzari,Lazio,D,"['Titolare', 'Buona Media', 'Assistman']",80%,6,5,1,12,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,24.0,5.94,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,26.0,6.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,27.0,5.91,6.3,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Zortea,Cagliari,D,"['Outsider', 'Titolare', 'Goleador']",60%,6,7,-1,16,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19.0,6.16,6.63,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,15.0,6.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,23.0,5.78,5.96,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
Candela,Venezia,D,"['Titolare', 'Assistman', 'Falloso']",60%,6,5,1,8,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zappa,Cagliari,D,"['Outsider', 'Titolare', 'Buona Media', 'Assistman', 'Falloso']",60%,6,6,0,10,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,37.0,5.8,5.91,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,21.0,5.74,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
